municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
019069,Pescarolo Ed Uniti,,Cremona,19,Lombardia,019069,1946,,true,from_clean_ingest_enriched,Pescarolo Ed Uniti,bootstrap municipality master; enrich with lineage for historical harmonization,019069
019070,Pessina Cremonese,,Cremona,19,Lombardia,019070,1946,,true,from_clean_ingest_enriched,Pessina Cremonese,bootstrap municipality master; enrich with lineage for historical harmonization,019070
019071,Piadena,,Cremona,,Lombardia,019071,1946,,true,from_clean_ingest_enriched,Piadena,bootstrap municipality master; enrich with lineage for historical harmonization,019071
019073,Pieranica,,Cremona,19,Lombardia,019073,1946,,true,from_clean_ingest_enriched,Pieranica,bootstrap municipality master; enrich with lineage for historical harmonization,019073
019074,Pieve d'Olmi,,Cremona,,Lombardia,019074,1946,,true,from_clean_ingest_enriched,Pieve d'Olmi,bootstrap municipality master; enrich with lineage for historical harmonization,019074
019075,Pieve San Giacomo,,Cremona,19,Lombardia,019075,1946,,true,from_clean_ingest_enriched,Pieve San Giacomo,bootstrap municipality master; enrich with lineage for historical harmonization,019075
019076,Pizzighettone,,Cremona,19,Lombardia,019076,1946,,true,from_clean_ingest_enriched,Pizzighettone,bootstrap municipality master; enrich with lineage for historical harmonization,019076
019077,Pozzaglio Ed Uniti,,Cremona,19,Lombardia,019077,1946,,true,from_clean_ingest_enriched,Pozzaglio Ed Uniti,bootstrap municipality master; enrich with lineage for historical harmonization,019077
019079,Ricengo,,Cremona,19,Lombardia,019079,1946,,true,from_clean_ingest_enriched,Ricengo,bootstrap municipality master; enrich with lineage for historical harmonization,019079
019080,Ripalta Arpina,,Cremona,19,Lombardia,019080,1946,,true,from_clean_ingest_enriched,Ripalta Arpina,bootstrap municipality master; enrich with lineage for historical harmonization,019080
019081,Ripalta Cremasca,,Cremona,19,Lombardia,019081,1946,,true,from_clean_ingest_enriched,Ripalta Cremasca,bootstrap municipality master; enrich with lineage for historical harmonization,019081
019083,Rivarolo del Re Ed Uniti,,Cremona,19,Lombardia,019083,1946,,true,from_clean_ingest_enriched,Rivarolo del Re Ed Uniti,bootstrap municipality master; enrich with lineage for historical harmonization,019083
019084,Rivolta d'Adda,,Cremona,,Lombardia,019084,1946,,true,from_clean_ingest_enriched,Rivolta d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,019084
019085,Robecco d'Oglio,,Cremona,,Lombardia,019085,1946,,true,from_clean_ingest_enriched,Robecco d'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,019085
019086,Romanengo,,Cremona,19,Lombardia,019086,1946,,true,from_clean_ingest_enriched,Romanengo,bootstrap municipality master; enrich with lineage for historical harmonization,019086
019087,Salvirola,,Cremona,19,Lombardia,019087,1946,,true,from_clean_ingest_enriched,Salvirola,bootstrap municipality master; enrich with lineage for historical harmonization,019087
019088,San Bassano,,Cremona,19,Lombardia,019088,1946,,true,from_clean_ingest_enriched,San Bassano,bootstrap municipality master; enrich with lineage for historical harmonization,019088
019089,San Daniele Po,,Cremona,19,Lombardia,019089,1946,,true,from_clean_ingest_enriched,San Daniele Po,bootstrap municipality master; enrich with lineage for historical harmonization,019089
019091,San Martino del Lago,,Cremona,19,Lombardia,019091,1946,,true,from_clean_ingest_enriched,San Martino del Lago,bootstrap municipality master; enrich with lineage for historical harmonization,019091
019092,Scandolara Ravara,,Cremona,19,Lombardia,019092,1946,,true,from_clean_ingest_enriched,Scandolara Ravara,bootstrap municipality master; enrich with lineage for historical harmonization,019092
019093,Scandolara Ripa d'Oglio,,Cremona,,Lombardia,019093,1946,,true,from_clean_ingest_enriched,Scandolara Ripa d'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,019093
019094,Sergnano,,Cremona,19,Lombardia,019094,1946,,true,from_clean_ingest_enriched,Sergnano,bootstrap municipality master; enrich with lineage for historical harmonization,019094
019095,Sesto Ed Uniti,,Cremona,19,Lombardia,019095,1946,,true,from_clean_ingest_enriched,Sesto Ed Uniti,bootstrap municipality master; enrich with lineage for historical harmonization,019095
019097,Soncino,,Cremona,19,Lombardia,019097,1946,,true,from_clean_ingest_enriched,Soncino,bootstrap municipality master; enrich with lineage for historical harmonization,019097
019098,Soresina,,Cremona,19,Lombardia,019098,1946,,true,from_clean_ingest_enriched,Soresina,bootstrap municipality master; enrich with lineage for historical harmonization,019098
019099,Sospiro,,Cremona,19,Lombardia,019099,1946,,true,from_clean_ingest_enriched,Sospiro,bootstrap municipality master; enrich with lineage for historical harmonization,019099
019100,Spinadesco,,Cremona,19,Lombardia,019100,1946,,true,from_clean_ingest_enriched,Spinadesco,bootstrap municipality master; enrich with lineage for historical harmonization,019100
019101,Spineda,,Cremona,19,Lombardia,019101,1946,,true,from_clean_ingest_enriched,Spineda,bootstrap municipality master; enrich with lineage for historical harmonization,019101
019102,Spino d'Adda,,Cremona,,Lombardia,019102,1946,,true,from_clean_ingest_enriched,Spino d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,019102
019103,Stagno Lombardo,,Cremona,19,Lombardia,019103,1946,,true,from_clean_ingest_enriched,Stagno Lombardo,bootstrap municipality master; enrich with lineage for historical harmonization,019103
019104,Ticengo,,Cremona,19,Lombardia,019104,1946,,true,from_clean_ingest_enriched,Ticengo,bootstrap municipality master; enrich with lineage for historical harmonization,019104
019105,Torlino Vimercati,,Cremona,19,Lombardia,019105,1946,,true,from_clean_ingest_enriched,Torlino Vimercati,bootstrap municipality master; enrich with lineage for historical harmonization,019105
019106,Tornata,,Cremona,19,Lombardia,019106,1946,,true,from_clean_ingest_enriched,Tornata,bootstrap municipality master; enrich with lineage for historical harmonization,019106
019107,Torre De' Picenardi,,Cremona,,Lombardia,019107,1946,,true,from_clean_ingest_enriched,Torre De' Picenardi,bootstrap municipality master; enrich with lineage for historical harmonization,019107
019108,Torricella del Pizzo,,Cremona,19,Lombardia,019108,1946,,true,from_clean_ingest_enriched,Torricella del Pizzo,bootstrap municipality master; enrich with lineage for historical harmonization,019108
019109,Trescore Cremasco,,Cremona,19,Lombardia,019109,1946,,true,from_clean_ingest_enriched,Trescore Cremasco,bootstrap municipality master; enrich with lineage for historical harmonization,019109
019110,Trigolo,,Cremona,19,Lombardia,019110,1946,,true,from_clean_ingest_enriched,Trigolo,bootstrap municipality master; enrich with lineage for historical harmonization,019110
019111,Vaiano Cremasco,,Cremona,19,Lombardia,019111,1946,,true,from_clean_ingest_enriched,Vaiano Cremasco,bootstrap municipality master; enrich with lineage for historical harmonization,019111
019112,Vailate,,Cremona,19,Lombardia,019112,1946,,true,from_clean_ingest_enriched,Vailate,bootstrap municipality master; enrich with lineage for historical harmonization,019112
019113,Vescovato,,Cremona,19,Lombardia,019113,1946,,true,from_clean_ingest_enriched,Vescovato,bootstrap municipality master; enrich with lineage for historical harmonization,019113
019114,Volongo,,Cremona,19,Lombardia,019114,1946,,true,from_clean_ingest_enriched,Volongo,bootstrap municipality master; enrich with lineage for historical harmonization,019114
019115,Voltido,,Cremona,19,Lombardia,019115,1946,,true,from_clean_ingest_enriched,Voltido,bootstrap municipality master; enrich with lineage for historical harmonization,019115
020001,Acquanegra sul Chiese,,Mantova,20,Lombardia,020001,1946,,true,from_clean_ingest_enriched,Acquanegra sul Chiese,bootstrap municipality master; enrich with lineage for historical harmonization,020001
020002,Asola,,Mantova,20,Lombardia,020002,1946,,true,from_clean_ingest_enriched,Asola,bootstrap municipality master; enrich with lineage for historical harmonization,020002
020003,Bagnolo San Vito,,Mantova,20,Lombardia,020003,1946,,true,from_clean_ingest_enriched,Bagnolo San Vito,bootstrap municipality master; enrich with lineage for historical harmonization,020003
020004,Bigarello,,Mantova,,Lombardia,020004,1946,,true,from_clean_ingest_enriched,Bigarello,bootstrap municipality master; enrich with lineage for historical harmonization,020004
020005,Borgoforte,,Mantova,,Lombardia,020005,1946,,true,from_clean_ingest_enriched,Borgoforte,bootstrap municipality master; enrich with lineage for historical harmonization,020005
020006,Borgofranco sul Po,,Mantova,,Lombardia,020006,1946,,true,from_clean_ingest_enriched,Borgofranco sul Po,bootstrap municipality master; enrich with lineage for historical harmonization,020006
020007,Bozzolo,,Mantova,20,Lombardia,020007,1946,,true,from_clean_ingest_enriched,Bozzolo,bootstrap municipality master; enrich with lineage for historical harmonization,020007
020008,Canneto Sull'Oglio,,Mantova,,Lombardia,020008,1946,,true,from_clean_ingest_enriched,Canneto Sull'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,020008
020009,Carbonara di Po,,Mantova,,Lombardia,020009,1946,,true,from_clean_ingest_enriched,Carbonara di Po,bootstrap municipality master; enrich with lineage for historical harmonization,020009
020010,Casalmoro,,Mantova,20,Lombardia,020010,1946,,true,from_clean_ingest_enriched,Casalmoro,bootstrap municipality master; enrich with lineage for historical harmonization,020010
020011,Casaloldo,,Mantova,20,Lombardia,020011,1946,,true,from_clean_ingest_enriched,Casaloldo,bootstrap municipality master; enrich with lineage for historical harmonization,020011
020012,Casalromano,,Mantova,20,Lombardia,020012,1946,,true,from_clean_ingest_enriched,Casalromano,bootstrap municipality master; enrich with lineage for historical harmonization,020012
020013,Castelbelforte,,Mantova,20,Lombardia,020013,1946,,true,from_clean_ingest_enriched,Castelbelforte,bootstrap municipality master; enrich with lineage for historical harmonization,020013
020014,Castel d'Ario,,Mantova,,Lombardia,020014,1946,,true,from_clean_ingest_enriched,Castel d'Ario,bootstrap municipality master; enrich with lineage for historical harmonization,020014
020015,Castel Goffredo,,Mantova,20,Lombardia,020015,1946,,true,from_clean_ingest_enriched,Castel Goffredo,bootstrap municipality master; enrich with lineage for historical harmonization,020015
020016,Castellucchio,,Mantova,20,Lombardia,020016,1946,,true,from_clean_ingest_enriched,Castellucchio,bootstrap municipality master; enrich with lineage for historical harmonization,020016
020017,Castiglione delle Stiviere,,Mantova,20,Lombardia,020017,1946,,true,from_clean_ingest_enriched,Castiglione delle Stiviere,bootstrap municipality master; enrich with lineage for historical harmonization,020017
020018,Cavriana,,Mantova,20,Lombardia,020018,1946,,true,from_clean_ingest_enriched,Cavriana,bootstrap municipality master; enrich with lineage for historical harmonization,020018
020019,Ceresara,,Mantova,20,Lombardia,020019,1946,,true,from_clean_ingest_enriched,Ceresara,bootstrap municipality master; enrich with lineage for historical harmonization,020019
020020,Commessaggio,,Mantova,20,Lombardia,020020,1946,,true,from_clean_ingest_enriched,Commessaggio,bootstrap municipality master; enrich with lineage for historical harmonization,020020
020021,Curtatone,,Mantova,20,Lombardia,020021,1946,,true,from_clean_ingest_enriched,Curtatone,bootstrap municipality master; enrich with lineage for historical harmonization,020021
020022,Dosolo,,Mantova,20,Lombardia,020022,1946,,true,from_clean_ingest_enriched,Dosolo,bootstrap municipality master; enrich with lineage for historical harmonization,020022
020023,Felonica,,Mantova,,Lombardia,020023,1946,,true,from_clean_ingest_enriched,Felonica,bootstrap municipality master; enrich with lineage for historical harmonization,020023
020024,Gazoldo degli Ippoliti,,Mantova,20,Lombardia,020024,1946,,true,from_clean_ingest_enriched,Gazoldo degli Ippoliti,bootstrap municipality master; enrich with lineage for historical harmonization,020024
020025,Gazzuolo,,Mantova,20,Lombardia,020025,1946,,true,from_clean_ingest_enriched,Gazzuolo,bootstrap municipality master; enrich with lineage for historical harmonization,020025
020026,Goito,,Mantova,20,Lombardia,020026,1946,,true,from_clean_ingest_enriched,Goito,bootstrap municipality master; enrich with lineage for historical harmonization,020026
020027,Gonzaga,,Mantova,20,Lombardia,020027,1946,,true,from_clean_ingest_enriched,Gonzaga,bootstrap municipality master; enrich with lineage for historical harmonization,020027
020028,Guidizzolo,,Mantova,20,Lombardia,020028,1946,,true,from_clean_ingest_enriched,Guidizzolo,bootstrap municipality master; enrich with lineage for historical harmonization,020028
020029,Magnacavallo,,Mantova,20,Lombardia,020029,1946,,true,from_clean_ingest_enriched,Magnacavallo,bootstrap municipality master; enrich with lineage for historical harmonization,020029
020030,Mantova,,Mantova,20,Lombardia,020030,1946,,true,from_clean_ingest_enriched,Mantova,bootstrap municipality master; enrich with lineage for historical harmonization,020030
020031,Marcaria,,Mantova,20,Lombardia,020031,1946,,true,from_clean_ingest_enriched,Marcaria,bootstrap municipality master; enrich with lineage for historical harmonization,020031
