municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
860450,Cocquio-Trevisago,,,,Lombardia,860450,1948,,true,from_clean_ingest_enriched,Cocquio-Trevisago,bootstrap municipality master; enrich with lineage for historical harmonization,860450
860470,Comerio,,Varese,12,Lombardia,860470,1948,,true,from_clean_ingest_enriched,Comerio,bootstrap municipality master; enrich with lineage for historical harmonization,860470
860480,Cremenaga,,Varese,12,Lombardia,860480,1948,,true,from_clean_ingest_enriched,Cremenaga,bootstrap municipality master; enrich with lineage for historical harmonization,860480
860500,Cuasso Al Monte,,Varese,12,Lombardia,860500,1948,,true,from_clean_ingest_enriched,Cuasso Al Monte,bootstrap municipality master; enrich with lineage for historical harmonization,860500
860501,Cugliate-Fabiasco,,,,Lombardia,860501,1948,,true,from_clean_ingest_enriched,Cugliate-Fabiasco,bootstrap municipality master; enrich with lineage for historical harmonization,860501
860510,Cunardo,,Varese,12,Lombardia,860510,1948,,true,from_clean_ingest_enriched,Cunardo,bootstrap municipality master; enrich with lineage for historical harmonization,860510
860520,Curiglia Con Monteviasco,,Varese,12,Lombardia,860520,1948,,true,from_clean_ingest_enriched,Curiglia Con Monteviasco,bootstrap municipality master; enrich with lineage for historical harmonization,860520
860521,Cuveglio,,Varese,12,Lombardia,860521,1948,,true,from_clean_ingest_enriched,Cuveglio,bootstrap municipality master; enrich with lineage for historical harmonization,860521
860530,Cuvio,,Varese,12,Lombardia,860530,1948,,true,from_clean_ingest_enriched,Cuvio,bootstrap municipality master; enrich with lineage for historical harmonization,860530
860550,Dumenza,,Varese,12,Lombardia,860550,1948,,true,from_clean_ingest_enriched,Dumenza,bootstrap municipality master; enrich with lineage for historical harmonization,860550
860551,Duno,,Varese,12,Lombardia,860551,1948,,true,from_clean_ingest_enriched,Duno,bootstrap municipality master; enrich with lineage for historical harmonization,860551
860580,Ferrera Di Varese,,Varese,12,Lombardia,860580,1948,,true,from_clean_ingest_enriched,Ferrera Di Varese,bootstrap municipality master; enrich with lineage for historical harmonization,860580
860610,Gavirate,,Varese,12,Lombardia,860610,1948,,true,from_clean_ingest_enriched,Gavirate,bootstrap municipality master; enrich with lineage for historical harmonization,860610
860630,Gemonio,,Varese,12,Lombardia,860630,1948,,true,from_clean_ingest_enriched,Gemonio,bootstrap municipality master; enrich with lineage for historical harmonization,860630
860650,Germignaga,,Varese,12,Lombardia,860650,1948,,true,from_clean_ingest_enriched,Germignaga,bootstrap municipality master; enrich with lineage for historical harmonization,860650
860691,Grantola,,Varese,12,Lombardia,860691,1948,,true,from_clean_ingest_enriched,Grantola,bootstrap municipality master; enrich with lineage for historical harmonization,860691
860700,Induno Olona,,Varese,12,Lombardia,860700,1948,,true,from_clean_ingest_enriched,Induno Olona,bootstrap municipality master; enrich with lineage for historical harmonization,860700
860730,Lavena Ponte Tresa,,Varese,12,Lombardia,860730,1948,,true,from_clean_ingest_enriched,Lavena Ponte Tresa,bootstrap municipality master; enrich with lineage for historical harmonization,860730
860740,Laveno-Mombello,,,,Lombardia,860740,1948,,true,from_clean_ingest_enriched,Laveno-Mombello,bootstrap municipality master; enrich with lineage for historical harmonization,860740
860790,Luino,,Varese,12,Lombardia,860790,1948,,true,from_clean_ingest_enriched,Luino,bootstrap municipality master; enrich with lineage for historical harmonization,860790
860791,Luvinate,,Varese,12,Lombardia,860791,1948,,true,from_clean_ingest_enriched,Luvinate,bootstrap municipality master; enrich with lineage for historical harmonization,860791
860801,Maccagno Con Pino E Veddasca,,Varese,12,Lombardia,860801,1948,,true,from_clean_ingest_enriched,Maccagno Con Pino E Veddasca,bootstrap municipality master; enrich with lineage for historical harmonization,860801
860820,Malnate,,Varese,12,Lombardia,860820,1948,,true,from_clean_ingest_enriched,Malnate,bootstrap municipality master; enrich with lineage for historical harmonization,860820
860821,Marchirolo,,Varese,12,Lombardia,860821,1948,,true,from_clean_ingest_enriched,Marchirolo,bootstrap municipality master; enrich with lineage for historical harmonization,860821
860840,Marzio,,Varese,12,Lombardia,860840,1948,,true,from_clean_ingest_enriched,Marzio,bootstrap municipality master; enrich with lineage for historical harmonization,860840
860850,Masciago Primo,,Varese,12,Lombardia,860850,1948,,true,from_clean_ingest_enriched,Masciago Primo,bootstrap municipality master; enrich with lineage for historical harmonization,860850
860861,Mesenzana,,Varese,12,Lombardia,860861,1948,,true,from_clean_ingest_enriched,Mesenzana,bootstrap municipality master; enrich with lineage for historical harmonization,860861
860870,Montegrino Valtravaglia,,Varese,12,Lombardia,860870,1948,,true,from_clean_ingest_enriched,Montegrino Valtravaglia,bootstrap municipality master; enrich with lineage for historical harmonization,860870
860931,Orino,,Varese,12,Lombardia,860931,1948,,true,from_clean_ingest_enriched,Orino,bootstrap municipality master; enrich with lineage for historical harmonization,860931
860970,Porto Ceresio,,Varese,12,Lombardia,860970,1948,,true,from_clean_ingest_enriched,Porto Ceresio,bootstrap municipality master; enrich with lineage for historical harmonization,860970
860980,Porto Valtravaglia,,Varese,12,Lombardia,860980,1948,,true,from_clean_ingest_enriched,Porto Valtravaglia,bootstrap municipality master; enrich with lineage for historical harmonization,860980
860990,Rancio Valcuvia,,Varese,12,Lombardia,860990,1948,,true,from_clean_ingest_enriched,Rancio Valcuvia,bootstrap municipality master; enrich with lineage for historical harmonization,860990
860991,Saltrio,,Varese,12,Lombardia,860991,1948,,true,from_clean_ingest_enriched,Saltrio,bootstrap municipality master; enrich with lineage for historical harmonization,860991
861001,Sangiano,,Varese,12,Lombardia,861001,1948,,true,from_clean_ingest_enriched,Sangiano,bootstrap municipality master; enrich with lineage for historical harmonization,861001
861110,Tronzano Lago Maggiore,,Varese,12,Lombardia,861110,1948,,true,from_clean_ingest_enriched,Tronzano Lago Maggiore,bootstrap municipality master; enrich with lineage for historical harmonization,861110
861130,Valganna,,Varese,12,Lombardia,861130,1948,,true,from_clean_ingest_enriched,Valganna,bootstrap municipality master; enrich with lineage for historical harmonization,861130
861160,Varese,,Varese,12,Lombardia,861160,1948,,true,from_clean_ingest_enriched,Varese,bootstrap municipality master; enrich with lineage for historical harmonization,861160
861210,Viggiu',,,,Lombardia,861210,1948,,true,from_clean_ingest_enriched,Viggiu',bootstrap municipality master; enrich with lineage for historical harmonization,861210
860020,Albizzate,,Varese,12,Lombardia,860020,1948,,true,from_clean_ingest_enriched,Albizzate,bootstrap municipality master; enrich with lineage for historical harmonization,860020
860030,Angera,,Varese,12,Lombardia,860030,1948,,true,from_clean_ingest_enriched,Angera,bootstrap municipality master; enrich with lineage for historical harmonization,860030
860050,Arsago Seprio,,Varese,12,Lombardia,860050,1948,,true,from_clean_ingest_enriched,Arsago Seprio,bootstrap municipality master; enrich with lineage for historical harmonization,860050
860060,Azzate,,Varese,12,Lombardia,860060,1948,,true,from_clean_ingest_enriched,Azzate,bootstrap municipality master; enrich with lineage for historical harmonization,860060
860070,Bardello,,,,Lombardia,860070,1948,,true,from_clean_ingest_enriched,Bardello,bootstrap municipality master; enrich with lineage for historical harmonization,860070
860090,Besnate,,Varese,12,Lombardia,860090,1948,,true,from_clean_ingest_enriched,Besnate,bootstrap municipality master; enrich with lineage for historical harmonization,860090
860100,Besozzo,,Varese,12,Lombardia,860100,1948,,true,from_clean_ingest_enriched,Besozzo,bootstrap municipality master; enrich with lineage for historical harmonization,860100
860110,Biandronno,,Varese,12,Lombardia,860110,1948,,true,from_clean_ingest_enriched,Biandronno,bootstrap municipality master; enrich with lineage for historical harmonization,860110
860130,Bodio Lomnago,,Varese,12,Lombardia,860130,1948,,true,from_clean_ingest_enriched,Bodio Lomnago,bootstrap municipality master; enrich with lineage for historical harmonization,860130
860140,Brebbia,,Varese,12,Lombardia,860140,1948,,true,from_clean_ingest_enriched,Brebbia,bootstrap municipality master; enrich with lineage for historical harmonization,860140
860150,Bregano,,,,Lombardia,860150,1948,,true,from_clean_ingest_enriched,Bregano,bootstrap municipality master; enrich with lineage for historical harmonization,860150
860171,Brunello,,Varese,12,Lombardia,860171,1948,,true,from_clean_ingest_enriched,Brunello,bootstrap municipality master; enrich with lineage for historical harmonization,860171
860181,Buguggiate,,Varese,12,Lombardia,860181,1948,,true,from_clean_ingest_enriched,Buguggiate,bootstrap municipality master; enrich with lineage for historical harmonization,860181
860210,Cadrezzate,,,,Lombardia,860210,1948,,true,from_clean_ingest_enriched,Cadrezzate,bootstrap municipality master; enrich with lineage for historical harmonization,860210
860220,Cairate,,Varese,12,Lombardia,860220,1948,,true,from_clean_ingest_enriched,Cairate,bootstrap municipality master; enrich with lineage for historical harmonization,860220
860260,Carnago,,Varese,12,Lombardia,860260,1948,,true,from_clean_ingest_enriched,Carnago,bootstrap municipality master; enrich with lineage for historical harmonization,860260
860280,Caronno Varesino,,Varese,12,Lombardia,860280,1948,,true,from_clean_ingest_enriched,Caronno Varesino,bootstrap municipality master; enrich with lineage for historical harmonization,860280
860290,Casale Litta,,Varese,12,Lombardia,860290,1948,,true,from_clean_ingest_enriched,Casale Litta,bootstrap municipality master; enrich with lineage for historical harmonization,860290
860320,Casorate Sempione,,Varese,12,Lombardia,860320,1948,,true,from_clean_ingest_enriched,Casorate Sempione,bootstrap municipality master; enrich with lineage for historical harmonization,860320
860330,Cassano Magnago,,Varese,12,Lombardia,860330,1948,,true,from_clean_ingest_enriched,Cassano Magnago,bootstrap municipality master; enrich with lineage for historical harmonization,860330
860370,Castelseprio,,Varese,12,Lombardia,860370,1948,,true,from_clean_ingest_enriched,Castelseprio,bootstrap municipality master; enrich with lineage for historical harmonization,860370
860390,Castiglione Olona,,Varese,12,Lombardia,860390,1948,,true,from_clean_ingest_enriched,Castiglione Olona,bootstrap municipality master; enrich with lineage for historical harmonization,860390
860400,Castronno,,Varese,12,Lombardia,860400,1948,,true,from_clean_ingest_enriched,Castronno,bootstrap municipality master; enrich with lineage for historical harmonization,860400
860410,Cavaria Con Premezzo,,Varese,12,Lombardia,860410,1948,,true,from_clean_ingest_enriched,Cavaria Con Premezzo,bootstrap municipality master; enrich with lineage for historical harmonization,860410
860420,Cazzago Brabbia,,Varese,12,Lombardia,860420,1948,,true,from_clean_ingest_enriched,Cazzago Brabbia,bootstrap municipality master; enrich with lineage for historical harmonization,860420
860460,Comabbio,,Varese,12,Lombardia,860460,1948,,true,from_clean_ingest_enriched,Comabbio,bootstrap municipality master; enrich with lineage for historical harmonization,860460
860490,Crosio Della Valle,,Varese,12,Lombardia,860490,1948,,true,from_clean_ingest_enriched,Crosio Della Valle,bootstrap municipality master; enrich with lineage for historical harmonization,860490
860540,Daverio,,Varese,12,Lombardia,860540,1948,,true,from_clean_ingest_enriched,Daverio,bootstrap municipality master; enrich with lineage for historical harmonization,860540
860590,Gallarate,,Varese,12,Lombardia,860590,1948,,true,from_clean_ingest_enriched,Gallarate,bootstrap municipality master; enrich with lineage for historical harmonization,860590
860600,Galliate Lombardo,,Varese,12,Lombardia,860600,1948,,true,from_clean_ingest_enriched,Galliate Lombardo,bootstrap municipality master; enrich with lineage for historical harmonization,860600
860620,Gazzada Schianno,,Varese,12,Lombardia,860620,1948,,true,from_clean_ingest_enriched,Gazzada Schianno,bootstrap municipality master; enrich with lineage for historical harmonization,860620
860660,Golasecca,,Varese,12,Lombardia,860660,1948,,true,from_clean_ingest_enriched,Golasecca,bootstrap municipality master; enrich with lineage for historical harmonization,860660
860690,Gornate Olona,,Varese,12,Lombardia,860690,1948,,true,from_clean_ingest_enriched,Gornate Olona,bootstrap municipality master; enrich with lineage for historical harmonization,860690
860692,Inarzo,,Varese,12,Lombardia,860692,1948,,true,from_clean_ingest_enriched,Inarzo,bootstrap municipality master; enrich with lineage for historical harmonization,860692
860710,Ispra,,Varese,12,Lombardia,860710,1948,,true,from_clean_ingest_enriched,Ispra,bootstrap municipality master; enrich with lineage for historical harmonization,860710
