municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
016070,Cene,,Bergamo,16,Lombardia,016070,1946,,true,from_clean_ingest_enriched,Cene,bootstrap municipality master; current geometry resolved from lookup,016070
016071,Cerete,,Bergamo,16,Lombardia,016071,1946,,true,from_clean_ingest_enriched,Cerete,bootstrap municipality master; current geometry resolved from lookup,016071
016072,Chignolo d'Isola,,Bergamo,,Lombardia,016072,1946,,true,from_clean_ingest_enriched,Chignolo d'Isola,bootstrap municipality master; enrich with lineage for historical harmonization,016072
016073,Chiuduno,,Bergamo,16,Lombardia,016073,1946,,true,from_clean_ingest_enriched,Chiuduno,bootstrap municipality master; current geometry resolved from lookup,016073
016074,Cisano Bergamasco,,Bergamo,16,Lombardia,016074,1946,,true,from_clean_ingest_enriched,Cisano Bergamasco,bootstrap municipality master; current geometry resolved from lookup,016074
016075,Ciserano,,Bergamo,16,Lombardia,016075,1946,,true,from_clean_ingest_enriched,Ciserano,bootstrap municipality master; current geometry resolved from lookup,016075
016076,Cividate al Piano,,Bergamo,16,Lombardia,016076,1946,,true,from_clean_ingest_enriched,Cividate al Piano,bootstrap municipality master; current geometry resolved from lookup,016076
016077,Clusone,,Bergamo,16,Lombardia,016077,1946,,true,from_clean_ingest_enriched,Clusone,bootstrap municipality master; current geometry resolved from lookup,016077
016078,Colere,,Bergamo,16,Lombardia,016078,1946,,true,from_clean_ingest_enriched,Colere,bootstrap municipality master; current geometry resolved from lookup,016078
016079,Cologno al Serio,,Bergamo,16,Lombardia,016079,1946,,true,from_clean_ingest_enriched,Cologno al Serio,bootstrap municipality master; current geometry resolved from lookup,016079
016080,Colzate,,Bergamo,16,Lombardia,016080,1946,,true,from_clean_ingest_enriched,Colzate,bootstrap municipality master; current geometry resolved from lookup,016080
016081,Comun Nuovo,,Bergamo,16,Lombardia,016081,1946,,true,from_clean_ingest_enriched,Comun Nuovo,bootstrap municipality master; current geometry resolved from lookup,016081
016082,Corna Imagna,,Bergamo,16,Lombardia,016082,1946,,true,from_clean_ingest_enriched,Corna Imagna,bootstrap municipality master; current geometry resolved from lookup,016082
016083,Cortenuova,,Bergamo,16,Lombardia,016083,1946,,true,from_clean_ingest_enriched,Cortenuova,bootstrap municipality master; current geometry resolved from lookup,016083
016084,Costa di Mezzate,,Bergamo,16,Lombardia,016084,1946,,true,from_clean_ingest_enriched,Costa di Mezzate,bootstrap municipality master; current geometry resolved from lookup,016084
016085,Costa Valle Imagna,,Bergamo,16,Lombardia,016085,1946,,true,from_clean_ingest_enriched,Costa Valle Imagna,bootstrap municipality master; current geometry resolved from lookup,016085
016086,Costa Volpino,,Bergamo,16,Lombardia,016086,1946,,true,from_clean_ingest_enriched,Costa Volpino,bootstrap municipality master; current geometry resolved from lookup,016086
016087,Covo,,Bergamo,16,Lombardia,016087,1946,,true,from_clean_ingest_enriched,Covo,bootstrap municipality master; current geometry resolved from lookup,016087
016088,Credaro,,Bergamo,16,Lombardia,016088,1946,,true,from_clean_ingest_enriched,Credaro,bootstrap municipality master; current geometry resolved from lookup,016088
016089,Curno,,Bergamo,16,Lombardia,016089,1946,,true,from_clean_ingest_enriched,Curno,bootstrap municipality master; current geometry resolved from lookup,016089
016090,Cusio,,Bergamo,16,Lombardia,016090,1946,,true,from_clean_ingest_enriched,Cusio,bootstrap municipality master; current geometry resolved from lookup,016090
016091,Dalmine,,Bergamo,16,Lombardia,016091,1946,,true,from_clean_ingest_enriched,Dalmine,bootstrap municipality master; current geometry resolved from lookup,016091
016092,Dossena,,Bergamo,16,Lombardia,016092,1946,,true,from_clean_ingest_enriched,Dossena,bootstrap municipality master; current geometry resolved from lookup,016092
016093,Endine Gaiano,,Bergamo,16,Lombardia,016093,1946,,true,from_clean_ingest_enriched,Endine Gaiano,bootstrap municipality master; current geometry resolved from lookup,016093
016094,Entratico,,Bergamo,16,Lombardia,016094,1946,,true,from_clean_ingest_enriched,Entratico,bootstrap municipality master; current geometry resolved from lookup,016094
016096,Fara Gera d'Adda,,Bergamo,,Lombardia,016096,1946,,true,from_clean_ingest_enriched,Fara Gera d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016096
016097,Fara Olivana Con Sola,,Bergamo,16,Lombardia,016097,1946,,true,from_clean_ingest_enriched,Fara Olivana Con Sola,bootstrap municipality master; current geometry resolved from lookup,016097
016098,Filago,,Bergamo,16,Lombardia,016098,1946,,true,from_clean_ingest_enriched,Filago,bootstrap municipality master; current geometry resolved from lookup,016098
016099,Fino del Monte,,Bergamo,16,Lombardia,016099,1946,,true,from_clean_ingest_enriched,Fino del Monte,bootstrap municipality master; current geometry resolved from lookup,016099
016100,Fiorano al Serio,,Bergamo,16,Lombardia,016100,1946,,true,from_clean_ingest_enriched,Fiorano al Serio,bootstrap municipality master; current geometry resolved from lookup,016100
016101,Fontanella,,Bergamo,16,Lombardia,016101,1946,,true,from_clean_ingest_enriched,Fontanella,bootstrap municipality master; current geometry resolved from lookup,016101
016102,Fonteno,,Bergamo,16,Lombardia,016102,1946,,true,from_clean_ingest_enriched,Fonteno,bootstrap municipality master; current geometry resolved from lookup,016102
016103,Foppolo,,Bergamo,16,Lombardia,016103,1946,,true,from_clean_ingest_enriched,Foppolo,bootstrap municipality master; current geometry resolved from lookup,016103
016104,Foresto Sparso,,Bergamo,16,Lombardia,016104,1946,,true,from_clean_ingest_enriched,Foresto Sparso,bootstrap municipality master; current geometry resolved from lookup,016104
016105,Fornovo San Giovanni,,Bergamo,16,Lombardia,016105,1946,,true,from_clean_ingest_enriched,Fornovo San Giovanni,bootstrap municipality master; current geometry resolved from lookup,016105
016106,Fuipiano Valle Imagna,,Bergamo,16,Lombardia,016106,1946,,true,from_clean_ingest_enriched,Fuipiano Valle Imagna,bootstrap municipality master; current geometry resolved from lookup,016106
016107,Gandellino,,Bergamo,16,Lombardia,016107,1946,,true,from_clean_ingest_enriched,Gandellino,bootstrap municipality master; current geometry resolved from lookup,016107
016108,Gandino,,Bergamo,16,Lombardia,016108,1946,,true,from_clean_ingest_enriched,Gandino,bootstrap municipality master; current geometry resolved from lookup,016108
016109,Gandosso,,Bergamo,16,Lombardia,016109,1946,,true,from_clean_ingest_enriched,Gandosso,bootstrap municipality master; current geometry resolved from lookup,016109
016110,Gaverina Terme,,Bergamo,16,Lombardia,016110,1946,,true,from_clean_ingest_enriched,Gaverina Terme,bootstrap municipality master; current geometry resolved from lookup,016110
016111,Gazzaniga,,Bergamo,16,Lombardia,016111,1946,,true,from_clean_ingest_enriched,Gazzaniga,bootstrap municipality master; current geometry resolved from lookup,016111
016112,Gerosa,,Bergamo,,Lombardia,016112,1946,,true,from_clean_ingest_enriched,Gerosa,bootstrap municipality master; enrich with lineage for historical harmonization,016112
016113,Ghisalba,,Bergamo,16,Lombardia,016113,1946,,true,from_clean_ingest_enriched,Ghisalba,bootstrap municipality master; current geometry resolved from lookup,016113
016114,Gorlago,,Bergamo,16,Lombardia,016114,1946,,true,from_clean_ingest_enriched,Gorlago,bootstrap municipality master; current geometry resolved from lookup,016114
016115,Gorle,,Bergamo,16,Lombardia,016115,1946,,true,from_clean_ingest_enriched,Gorle,bootstrap municipality master; current geometry resolved from lookup,016115
016116,Gorno,,Bergamo,16,Lombardia,016116,1946,,true,from_clean_ingest_enriched,Gorno,bootstrap municipality master; current geometry resolved from lookup,016116
016117,Grassobbio,,Bergamo,16,Lombardia,016117,1946,,true,from_clean_ingest_enriched,Grassobbio,bootstrap municipality master; current geometry resolved from lookup,016117
016118,Gromo,,Bergamo,16,Lombardia,016118,1946,,true,from_clean_ingest_enriched,Gromo,bootstrap municipality master; current geometry resolved from lookup,016118
016119,Grone,,Bergamo,16,Lombardia,016119,1946,,true,from_clean_ingest_enriched,Grone,bootstrap municipality master; current geometry resolved from lookup,016119
016120,Grumello del Monte,,Bergamo,16,Lombardia,016120,1946,,true,from_clean_ingest_enriched,Grumello del Monte,bootstrap municipality master; current geometry resolved from lookup,016120
016121,Isola di Fondra,,Bergamo,16,Lombardia,016121,1946,,true,from_clean_ingest_enriched,Isola di Fondra,bootstrap municipality master; current geometry resolved from lookup,016121
016122,Isso,,Bergamo,16,Lombardia,016122,1946,,true,from_clean_ingest_enriched,Isso,bootstrap municipality master; current geometry resolved from lookup,016122
016123,Lallio,,Bergamo,16,Lombardia,016123,1946,,true,from_clean_ingest_enriched,Lallio,bootstrap municipality master; current geometry resolved from lookup,016123
016124,Leffe,,Bergamo,16,Lombardia,016124,1946,,true,from_clean_ingest_enriched,Leffe,bootstrap municipality master; current geometry resolved from lookup,016124
016125,Lenna,,Bergamo,16,Lombardia,016125,1946,,true,from_clean_ingest_enriched,Lenna,bootstrap municipality master; current geometry resolved from lookup,016125
016126,Levate,,Bergamo,16,Lombardia,016126,1946,,true,from_clean_ingest_enriched,Levate,bootstrap municipality master; current geometry resolved from lookup,016126
016127,Locatello,,Bergamo,16,Lombardia,016127,1946,,true,from_clean_ingest_enriched,Locatello,bootstrap municipality master; current geometry resolved from lookup,016127
016128,Lovere,,Bergamo,16,Lombardia,016128,1946,,true,from_clean_ingest_enriched,Lovere,bootstrap municipality master; current geometry resolved from lookup,016128
016129,Lurano,,Bergamo,16,Lombardia,016129,1946,,true,from_clean_ingest_enriched,Lurano,bootstrap municipality master; current geometry resolved from lookup,016129
016130,Luzzana,,Bergamo,16,Lombardia,016130,1946,,true,from_clean_ingest_enriched,Luzzana,bootstrap municipality master; current geometry resolved from lookup,016130
016131,Madone,,Bergamo,16,Lombardia,016131,1946,,true,from_clean_ingest_enriched,Madone,bootstrap municipality master; current geometry resolved from lookup,016131
016132,Mapello,,Bergamo,16,Lombardia,016132,1946,,true,from_clean_ingest_enriched,Mapello,bootstrap municipality master; current geometry resolved from lookup,016132
016133,Martinengo,,Bergamo,16,Lombardia,016133,1946,,true,from_clean_ingest_enriched,Martinengo,bootstrap municipality master; current geometry resolved from lookup,016133
016134,Mezzoldo,,Bergamo,16,Lombardia,016134,1946,,true,from_clean_ingest_enriched,Mezzoldo,bootstrap municipality master; current geometry resolved from lookup,016134
016135,Misano di Gera d'Adda,,Bergamo,,Lombardia,016135,1946,,true,from_clean_ingest_enriched,Misano di Gera d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016135
016136,Moio De' Calvi,,Bergamo,,Lombardia,016136,1946,,true,from_clean_ingest_enriched,Moio De' Calvi,bootstrap municipality master; enrich with lineage for historical harmonization,016136
016137,Monasterolo del Castello,,Bergamo,16,Lombardia,016137,1946,,true,from_clean_ingest_enriched,Monasterolo del Castello,bootstrap municipality master; current geometry resolved from lookup,016137
016139,Montello,,Bergamo,16,Lombardia,016139,1946,,true,from_clean_ingest_enriched,Montello,bootstrap municipality master; current geometry resolved from lookup,016139
016140,Morengo,,Bergamo,16,Lombardia,016140,1946,,true,from_clean_ingest_enriched,Morengo,bootstrap municipality master; current geometry resolved from lookup,016140
016141,Mornico al Serio,,Bergamo,16,Lombardia,016141,1946,,true,from_clean_ingest_enriched,Mornico al Serio,bootstrap municipality master; current geometry resolved from lookup,016141
016142,Mozzanica,,Bergamo,16,Lombardia,016142,1946,,true,from_clean_ingest_enriched,Mozzanica,bootstrap municipality master; current geometry resolved from lookup,016142
016143,Mozzo,,Bergamo,16,Lombardia,016143,1946,,true,from_clean_ingest_enriched,Mozzo,bootstrap municipality master; current geometry resolved from lookup,016143
016144,Nembro,,Bergamo,16,Lombardia,016144,1946,,true,from_clean_ingest_enriched,Nembro,bootstrap municipality master; current geometry resolved from lookup,016144
016145,Olmo al Brembo,,Bergamo,16,Lombardia,016145,1946,,true,from_clean_ingest_enriched,Olmo al Brembo,bootstrap municipality master; current geometry resolved from lookup,016145
016146,Oltre Il Colle,,Bergamo,16,Lombardia,016146,1946,,true,from_clean_ingest_enriched,Oltre Il Colle,bootstrap municipality master; current geometry resolved from lookup,016146
016147,Oltressenda Alta,,Bergamo,16,Lombardia,016147,1946,,true,from_clean_ingest_enriched,Oltressenda Alta,bootstrap municipality master; current geometry resolved from lookup,016147
016148,Oneta,,Bergamo,16,Lombardia,016148,1946,,true,from_clean_ingest_enriched,Oneta,bootstrap municipality master; current geometry resolved from lookup,016148
016149,Onore,,Bergamo,16,Lombardia,016149,1946,,true,from_clean_ingest_enriched,Onore,bootstrap municipality master; current geometry resolved from lookup,016149
016150,Orio al Serio,,Bergamo,16,Lombardia,016150,1946,,true,from_clean_ingest_enriched,Orio al Serio,bootstrap municipality master; current geometry resolved from lookup,016150
016151,Ornica,,Bergamo,16,Lombardia,016151,1946,,true,from_clean_ingest_enriched,Ornica,bootstrap municipality master; current geometry resolved from lookup,016151
016152,Osio Sopra,,Bergamo,16,Lombardia,016152,1946,,true,from_clean_ingest_enriched,Osio Sopra,bootstrap municipality master; current geometry resolved from lookup,016152
016153,Osio Sotto,,Bergamo,16,Lombardia,016153,1946,,true,from_clean_ingest_enriched,Osio Sotto,bootstrap municipality master; current geometry resolved from lookup,016153
016154,Pagazzano,,Bergamo,16,Lombardia,016154,1946,,true,from_clean_ingest_enriched,Pagazzano,bootstrap municipality master; current geometry resolved from lookup,016154
