election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,019058,Monte Cremasco,Cremona,Lombardia,019058,historical,observed_opendata_zip,94.62599854756718,1377.0,1303.0,1231,1303,Forza Italia,31.762794476035744,Lega,19.33387489845654,12.428919577579205,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019059,Montodine,Cremona,Lombardia,019059,historical,observed_opendata_zip,94.83976099945681,1841.0,1746.0,1630,1746,Lega,34.04907975460122,Forza Italia,18.098159509202453,15.95092024539877,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019060,Moscazzano,Cremona,Lombardia,019060,historical,observed_opendata_zip,92.76729559748428,636.0,590.0,537,590,Forza Italia,26.81564245810056,Lega,25.32588454376164,1.4897579143389201,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019066,Palazzo Pignano,Cremona,Lombardia,019066,historical,observed_opendata_zip,91.93136181087989,2739.0,2518.0,2370,2518,Forza Italia,28.143459915611814,Lega,26.582278481012654,1.5611814345991597,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019067,Pandino,Cremona,Lombardia,019067,historical,observed_opendata_zip,92.39344262295081,6100.0,5636.0,5386,5636,Forza Italia,27.218715187523205,Lega,24.378017081321946,2.840698106201259,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019084,Rivolta d'Adda,Cremona,Lombardia,019084,historical,observed_opendata_zip,90.02991026919243,6018.0,5418.0,5152,5418,Forza Italia,22.146739130434785,Lega,19.856366459627328,2.290372670807457,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019102,Spino d'Adda,Cremona,Lombardia,019102,historical,observed_opendata_zip,92.37176676896098,4562.0,4214.0,4018,4214,Forza Italia,25.111996017919363,Lega,20.109507217521156,5.002488800398208,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019105,Torlino Vimercati,Cremona,Lombardia,019105,historical,observed_opendata_zip,93.36283185840708,226.0,211.0,205,211,Forza Italia,30.24390243902439,Lega,22.439024390243905,7.804878048780484,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019111,Vaiano Cremasco,Cremona,Lombardia,019111,historical,observed_opendata_zip,94.70383275261324,2870.0,2718.0,2581,2718,Forza Italia,23.014335528864784,Pds,22.626888802789615,0.3874467260751686,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019112,Vailate,Cremona,Lombardia,019112,historical,observed_opendata_zip,90.49213257448946,2987.0,2703.0,2476,2703,Lega,28.513731825525042,Forza Italia,25.484652665589664,3.029079159935378,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012026,Busto Arsizio,Varese,Lombardia,012026,historical,observed_opendata_zip,89.07198612315698,65721.0,58539.0,55803,58539,Lega,31.983943515581597,Forza Italia,25.24953855527481,6.734404960306787,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012042,Castellanza,Varese,Lombardia,012042,historical,observed_opendata_zip,89.48183719309117,12911.0,11553.0,11096,11553,Lega,31.605984138428262,Forza Italia,23.449891852919972,8.15609228550829,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012068,Ferno,Varese,Lombardia,012068,historical,observed_opendata_zip,90.57673509286413,5115.0,4633.0,4409,4633,Lega,31.9119981855296,Forza Italia,24.404626899523702,7.507371286005899,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012090,Lonate Pozzolo,Varese,Lombardia,012090,historical,observed_opendata_zip,89.45750054908851,9106.0,8146.0,7703,8146,Lega,35.63546670128521,Forza Italia,26.80773724522913,8.82772945605608,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012118,Samarate,Varese,Lombardia,012118,historical,observed_opendata_zip,89.45831732616212,13015.0,11643.0,11085,11643,Lega,34.12719891745602,Forza Italia,22.787550744248986,11.339648173207035,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012140,Vizzola Ticino,Varese,Lombardia,012140,historical,observed_opendata_zip,90.98591549295774,355.0,323.0,313,323,Lega,43.76996805111821,Forza Italia,23.961661341853034,19.808306709265178,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015020,Bertonico,Milano,Lombardia,015020,historical,observed_opendata_zip,94.03141361256544,955.0,898.0,845,898,Pds,31.360946745562128,Forza Italia,15.502958579881657,15.85798816568047,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015043,Camairago,Milano,Lombardia,015043,historical,observed_opendata_zip,90.73170731707317,410.0,372.0,345,372,Lega,27.82608695652174,Forza Italia,25.79710144927536,2.0289855072463787,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015054,Casalpusterlengo,Milano,Lombardia,015054,historical,observed_opendata_zip,93.04590885990174,11806.0,10985.0,10397,10985,Pds,21.554294508031163,Forza Italia,19.255554486871212,2.2987400211599507,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015056,Caselle Landi,Milano,Lombardia,015056,historical,observed_opendata_zip,90.42553191489363,1504.0,1360.0,1252,1360,Lega,28.753993610223645,Forza Italia,25.878594249201274,2.875399361022371,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015063,Castelnuovo Bocca d'Adda,Milano,Lombardia,015063,historical,observed_opendata_zip,85.75112830431979,1551.0,1330.0,1215,1330,Lega,30.12345679012346,Forza Italia,21.39917695473251,8.724279835390949,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015064,Castiglione d'Adda,Milano,Lombardia,015064,historical,observed_opendata_zip,91.001831022757,3823.0,3479.0,3199,3479,Lega,25.25789309159112,Forza Italia,19.724914035636136,5.532979055954986,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015066,Cavacurta,Milano,Lombardia,015066,historical,observed_opendata_zip,93.53312302839116,634.0,593.0,549,593,Pds,22.040072859744992,Forza Italia,18.579234972677597,3.4608378870673953,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015079,Codogno,Milano,Lombardia,015079,historical,observed_opendata_zip,91.66597285821331,12011.0,11010.0,10334,11010,Forza Italia,21.782465647377588,Lega,20.156764079736792,1.625701567640796,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015090,Corno Giovine,Milano,Lombardia,015090,historical,observed_opendata_zip,90.990990990991,1110.0,1010.0,944,1010,Lega,29.02542372881356,Forza Italia,23.41101694915254,5.614406779661021,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015091,Cornovecchio,Milano,Lombardia,015091,historical,observed_opendata_zip,88.02083333333334,192.0,169.0,151,169,Lega,37.086092715231786,Forza Italia,24.503311258278146,12.58278145695364,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015102,Fombio,Milano,Lombardia,015102,historical,observed_opendata_zip,91.81245626312106,1429.0,1312.0,1219,1312,Forza Italia,21.821164889253485,Lega,19.85233798195242,1.9688269073010645,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015128,Maccastorna,Milano,Lombardia,015128,historical,observed_opendata_zip,90.14084507042254,71.0,64.0,63,64,Alleanza Nazionale,22.22222222222222,Forza Italia,20.634920634920633,1.5873015873015888,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015132,Mairago,Milano,Lombardia,015132,historical,observed_opendata_zip,92.8921568627451,816.0,758.0,734,758,Lega,23.705722070844686,Pds,21.934604904632153,1.7711171662125338,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015133,Maleo,Milano,Lombardia,015133,historical,observed_opendata_zip,91.00321313816494,2801.0,2549.0,2367,2549,Lega,24.672581326573724,Forza Italia,22.306717363751584,2.3658639628221394,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015141,Meleti,Milano,Lombardia,015141,historical,observed_opendata_zip,90.0,410.0,369.0,346,369,Lega,28.034682080924856,Forza Italia,21.965317919075144,6.0693641618497125,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015193,San Fiorano,Milano,Lombardia,015193,historical,observed_opendata_zip,92.79346210995543,1346.0,1249.0,1176,1249,Forza Italia,27.29591836734694,Lega,24.23469387755102,3.0612244897959187,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015199,Santo Stefano Lodigiano,Milano,Lombardia,015199,historical,observed_opendata_zip,89.1891891891892,1517.0,1353.0,1262,1353,Lega,26.22820919175911,Forza Italia,23.137876386687797,3.090332805071313,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015218,Terranova dei Passerini,Milano,Lombardia,015218,historical,observed_opendata_zip,92.21238938053096,565.0,521.0,505,521,Pds,28.316831683168314,Lega,20.198019801980198,8.118811881188115,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,015225,Turano Lodigiano,Milano,Lombardia,015225,historical,observed_opendata_zip,93.14938154138915,1051.0,979.0,929,979,Pds,35.30678148546825,Lega,19.3756727664155,15.931108719052748,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013045,Carbonate,Como,Lombardia,013045,historical,observed_opendata_zip,91.53652392947103,1985.0,1817.0,1733,1817,Lega,39.93075591459896,Forza Italia,22.4466243508367,17.48413156376226,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013128,Limido Comasco,Como,Lombardia,013128,historical,observed_opendata_zip,87.96025715955581,1711.0,1505.0,1424,1505,Lega,37.07865168539326,Forza Italia,28.8623595505618,8.216292134831463,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013131,Locate Varesino,Como,Lombardia,013131,historical,observed_opendata_zip,90.48543689320388,3090.0,2796.0,2652,2796,Lega,34.76621417797888,Forza Italia,19.494720965309202,15.271493212669679,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013159,Mozzate,Como,Lombardia,013159,historical,observed_opendata_zip,90.25504377617054,5254.0,4742.0,4535,4742,Lega,31.79713340683572,Forza Italia,23.638368246968025,8.158765159867695,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013202,Rovello Porro,Como,Lombardia,013202,historical,observed_opendata_zip,87.5718708536046,4522.0,3960.0,3771,3960,Lega,31.477061787324317,Forza Italia,25.563511005038453,5.9135507822858635,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,013227,Turate,Como,Lombardia,013227,historical,observed_opendata_zip,89.86928104575163,6426.0,5775.0,5451,5775,Lega,35.33296642817832,Forza Italia,23.023298477343605,12.309667950834712,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019001,Acquanegra Cremonese,Cremona,Lombardia,019001,historical,observed_opendata_zip,92.26248775710089,1021.0,942.0,866,942,Lega,26.212471131639724,Pds,20.207852193995382,6.0046189376443415,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019003,Annicco,Cremona,Lombardia,019003,historical,observed_opendata_zip,89.26746166950596,1761.0,1572.0,1452,1572,Lega,28.4435261707989,Forza Italia,18.319559228650135,10.123966942148765,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019004,Azzanello,Cremona,Lombardia,019004,historical,observed_opendata_zip,88.67313915857605,618.0,548.0,510,548,Lega,27.84313725490196,Pds,21.96078431372549,5.882352941176471,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,019007,Bordolano,Cremona,Lombardia,019007,historical,observed_opendata_zip,91.0828025477707,471.0,429.0,404,429,Forza Italia,26.48514851485149,Lega,22.524752475247524,3.960396039603964,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
