election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019019,Casaletto di Sopra,Cremona,Lombardia,019019,historical,observed_opendata_zip,95.84664536741214,313.0,300.0,290,300,Forza Italia,31.379310344827587,Lega,22.06896551724138,9.310344827586206,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019020,Casaletto Vaprio,Cremona,Lombardia,019020,historical,observed_opendata_zip,94.24307036247335,938.0,884.0,848,884,Forza Italia,26.297169811320753,Lega,21.580188679245282,4.716981132075471,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019022,Casalmorano,Cremona,Lombardia,019022,historical,observed_opendata_zip,88.28706838185512,1477.0,1304.0,1209,1304,Forza Italia,23.325062034739457,P.Popolare Italiano,23.159636062861868,0.165425971877589,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019024,Castel Gabbiano,Cremona,Lombardia,019024,historical,observed_opendata_zip,94.79553903345726,269.0,255.0,244,255,Forza Italia,34.01639344262295,P.Popolare Italiano,25.40983606557377,8.606557377049178,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019025,Castelleone,Cremona,Lombardia,019025,historical,observed_opendata_zip,93.3225414811817,7413.0,6918.0,6554,6918,Forza Italia,25.099176075678976,Lega,20.888007323771742,4.211168751907234,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019026,Castelverde,Cremona,Lombardia,019026,historical,observed_opendata_zip,95.44480171489818,3732.0,3562.0,3372,3562,Forza Italia,27.876631079478052,Lega,17.88256227758007,9.994068801897981,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019027,Castelvisconti,Cremona,Lombardia,019027,historical,observed_opendata_zip,95.87301587301587,315.0,302.0,289,302,Forza Italia,31.833910034602077,Lega,20.069204152249135,11.764705882352942,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019030,Cicognolo,Cremona,Lombardia,019030,historical,observed_opendata_zip,92.53945480631278,697.0,645.0,614,645,Pds,22.31270358306189,Forza Italia,19.706840390879478,2.6058631921824116,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019032,Corte De' Cortesi Con Cignone,Cremona,Lombardia,019032,historical,observed_opendata_zip,93.21058688147296,869.0,810.0,745,810,Forza Italia,35.30201342281879,Lega,15.838926174496645,19.463087248322143,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019033,Corte De' Frati,Cremona,Lombardia,019033,historical,observed_opendata_zip,94.16180150125103,1199.0,1129.0,1065,1129,Forza Italia,30.704225352112672,P.Popolare Italiano,21.971830985915496,8.732394366197177,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019037,Cremosano,Cremona,Lombardia,019037,historical,observed_opendata_zip,94.60390355912745,871.0,824.0,780,824,Forza Italia,24.743589743589745,Lega,22.94871794871795,1.7948717948717956,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019038,Crotta d'Adda,Cremona,Lombardia,019038,historical,observed_opendata_zip,92.51700680272108,588.0,544.0,520,544,Forza Italia,28.076923076923077,Pds,20.0,8.076923076923077,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019039,Cumignano sul Naviglio,Cremona,Lombardia,019039,historical,observed_opendata_zip,94.18282548476455,361.0,340.0,322,340,Forza Italia,25.77639751552795,P.Popolare Italiano,21.11801242236025,4.658385093167702,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019043,Fiesco,Cremona,Lombardia,019043,historical,observed_opendata_zip,93.97058823529412,680.0,639.0,614,639,P.Popolare Italiano,26.058631921824105,Forza Italia,25.407166123778502,0.6514657980456029,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019044,Formigara,Cremona,Lombardia,019044,historical,observed_opendata_zip,95.77613516367475,947.0,907.0,850,907,Forza Italia,28.11764705882353,P.Popolare Italiano,23.294117647058822,4.8235294117647065,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019045,Gabbioneta-Binanuova,Cremona,Lombardia,019045,historical,observed_opendata_zip,92.91819291819291,819.0,761.0,702,761,Forza Italia,24.074074074074073,Lega,18.945868945868945,5.128205128205128,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019047,Genivolta,Cremona,Lombardia,019047,historical,observed_opendata_zip,93.46733668341709,995.0,930.0,882,930,Forza Italia,26.53061224489796,Pds,19.27437641723356,7.256235827664398,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019049,Gombito,Cremona,Lombardia,019049,historical,observed_opendata_zip,93.29388560157791,507.0,473.0,436,473,Forza Italia,34.862385321100916,P.Popolare Italiano,22.24770642201835,12.614678899082566,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019050,Grontardo,Cremona,Lombardia,019050,historical,observed_opendata_zip,93.52014010507881,1142.0,1068.0,1019,1068,Pds,26.20215897939156,Forza Italia,22.276741903827283,3.925417075564276,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019051,Grumello Cremonese Ed Uniti,Cremona,Lombardia,019051,historical,observed_opendata_zip,93.57011635027557,1633.0,1528.0,1434,1528,Forza Italia,27.19665271966527,Lega,22.454672245467226,4.741980474198044,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019054,Izano,Cremona,Lombardia,019054,historical,observed_opendata_zip,94.34599156118144,1185.0,1118.0,1046,1118,Forza Italia,29.349904397705544,P.Popolare Italiano,22.562141491395792,6.7877629063097515,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019055,Madignano,Cremona,Lombardia,019055,historical,observed_opendata_zip,95.27062532842879,1903.0,1813.0,1684,1813,Forza Italia,27.078384798099762,P.Popolare Italiano,19.536817102137768,7.541567695961994,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019062,Offanengo,Cremona,Lombardia,019062,historical,observed_opendata_zip,95.45241443975621,4266.0,4072.0,3889,4072,Forza Italia,27.436358961172537,P.Popolare Italiano,23.605039856004115,3.831319105168422,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019063,Olmeneta,Cremona,Lombardia,019063,historical,observed_opendata_zip,93.82391590013141,761.0,714.0,678,714,P.Popolare Italiano,27.876106194690266,Forza Italia,19.321533923303836,8.55457227138643,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019064,Ostiano,Cremona,Lombardia,019064,historical,observed_opendata_zip,91.16607773851591,2547.0,2322.0,2203,2322,Lega,29.005901044030868,Forza Italia,24.557421697684976,4.448479346345891,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019065,Paderno Ponchielli,Cremona,Lombardia,019065,historical,observed_opendata_zip,91.29172714078373,1378.0,1258.0,1200,1258,Forza Italia,27.166666666666668,Pds,19.083333333333332,8.083333333333336,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019068,Persico Dosimo,Cremona,Lombardia,019068,historical,observed_opendata_zip,94.39884113954611,2071.0,1955.0,1873,1955,Forza Italia,25.73411639081687,Pds,21.516284036305393,4.217832354511476,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019069,Pescarolo Ed Uniti,Cremona,Lombardia,019069,historical,observed_opendata_zip,92.85127362366475,1217.0,1130.0,1052,1130,Forza Italia,28.89733840304182,Pds,19.771863117870723,9.125475285171099,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019070,Pessina Cremonese,Cremona,Lombardia,019070,historical,observed_opendata_zip,94.97716894977168,657.0,624.0,605,624,Pds,30.909090909090907,Forza Italia,22.644628099173552,8.264462809917354,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019072,Pianengo,Cremona,Lombardia,019072,historical,observed_opendata_zip,96.63196570728721,1633.0,1578.0,1490,1578,Pds,24.697986577181208,Forza Italia,21.812080536912752,2.8859060402684555,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019073,Pieranica,Cremona,Lombardia,019073,historical,observed_opendata_zip,95.1145038167939,655.0,623.0,591,623,P.Popolare Italiano,26.057529610829107,Lega,25.549915397631136,0.5076142131979715,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019076,Pizzighettone,Cremona,Lombardia,019076,historical,observed_opendata_zip,93.82097528390113,5988.0,5618.0,5317,5618,Forza Italia,27.06413391009968,Lega,24.017302990408123,3.0468309196915584,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019077,Pozzaglio Ed Uniti,Cremona,Lombardia,019077,historical,observed_opendata_zip,94.38669438669439,962.0,908.0,870,908,Forza Italia,28.735632183908045,P.Popolare Italiano,23.103448275862068,5.6321839080459775,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019078,Quintano,Cremona,Lombardia,019078,historical,observed_opendata_zip,94.49152542372882,472.0,446.0,411,446,Forza Italia,23.600973236009732,Lega,23.357664233576642,0.24330900243309017,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019079,Ricengo,Cremona,Lombardia,019079,historical,observed_opendata_zip,95.4601226993865,815.0,778.0,743,778,Forza Italia,34.58950201884253,Lega,21.668909825033648,12.920592193808883,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019080,Ripalta Arpina,Cremona,Lombardia,019080,historical,observed_opendata_zip,94.50402144772117,746.0,705.0,673,705,Lega,28.38038632986627,Forza Italia,27.043090638930163,1.3372956909361058,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019081,Ripalta Cremasca,Cremona,Lombardia,019081,historical,observed_opendata_zip,94.94243421052632,2432.0,2309.0,2218,2309,Forza Italia,28.133453561767357,P.Popolare Italiano,24.12082957619477,4.0126239855725885,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019082,Ripalta Guerina,Cremona,Lombardia,019082,historical,observed_opendata_zip,95.52715654952077,313.0,299.0,284,299,Lega,25.704225352112676,Forza Italia,24.647887323943664,1.0563380281690122,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019085,Robecco d'Oglio,Cremona,Lombardia,019085,historical,observed_opendata_zip,91.36799596163554,1981.0,1810.0,1695,1810,Forza Italia,26.312684365781713,Lega,19.882005899705018,6.430678466076696,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019086,Romanengo,Cremona,Lombardia,019086,historical,observed_opendata_zip,92.95629820051414,1945.0,1808.0,1697,1808,Forza Italia,24.160282852091928,P.Popolare Italiano,20.27106658809664,3.889216263995287,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019087,Salvirola,Cremona,Lombardia,019087,historical,observed_opendata_zip,96.17563739376772,706.0,679.0,635,679,Lega,28.188976377952756,Forza Italia,26.456692913385826,1.7322834645669296,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019088,San Bassano,Cremona,Lombardia,019088,historical,observed_opendata_zip,90.05910800644814,1861.0,1676.0,1488,1676,Forza Italia,27.083333333333332,P.Popolare Italiano,23.723118279569892,3.36021505376344,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019093,Scandolara Ripa d'Oglio,Cremona,Lombardia,019093,historical,observed_opendata_zip,94.92753623188406,552.0,524.0,506,524,Forza Italia,36.36363636363637,Pds,21.936758893280633,14.426877470355734,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019094,Sergnano,Cremona,Lombardia,019094,historical,observed_opendata_zip,96.25057155921354,2187.0,2105.0,1982,2105,Forza Italia,25.176589303733603,P.Popolare Italiano,23.30978809283552,1.8668012108980818,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019095,Sesto Ed Uniti,Cremona,Lombardia,019095,historical,observed_opendata_zip,93.89815627743636,2278.0,2139.0,2018,2139,Forza Italia,28.642220019821607,Pds,20.713577799801783,7.9286422200198245,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,019097,Soncino,Cremona,Lombardia,019097,historical,observed_opendata_zip,92.503259452412,6136.0,5676.0,5421,5676,Forza Italia,28.906105884523154,P.Popolare Italiano,23.390518354547133,5.51558752997602,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
