election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,098040,Montanaso Lombardo,Lodi,Lombardia,098040,historical,observed_opendata_zip,89.40961655508217,1643.0,1469.0,1421,1469,Il Popolo della Liberta',30.401125967628428,PD,30.11963406052076,0.281491907107668,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018044,Ceretto Lomellina,Pavia,Lombardia,018044,historical,observed_opendata_zip,79.47368421052632,190.0,151.0,143,151,Il Popolo della Liberta',46.15384615384615,PD,21.678321678321677,24.475524475524477,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019042,Drizzona,Cremona,Lombardia,019042,historical,observed_opendata_zip,88.61047835990888,439.0,389.0,379,389,PD,43.79947229551451,Il Popolo della Liberta',25.593667546174142,18.20580474934037,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020041,Piubega,Mantova,Lombardia,020041,historical,observed_opendata_zip,85.11730205278593,1364.0,1161.0,1124,1161,Lega,29.804270462633454,Il Popolo della Liberta',28.46975088967972,1.3345195729537345,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018045,Cergnago,Pavia,Lombardia,018045,historical,observed_opendata_zip,83.73493975903614,664.0,556.0,534,556,Il Popolo della Liberta',43.07116104868914,PD,20.973782771535582,22.09737827715356,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098041,Mulazzano,Lodi,Lombardia,098041,historical,observed_opendata_zip,85.83352654764666,4313.0,3702.0,3582,3702,Il Popolo della Liberta',35.79006141820212,PD,29.45281965382468,6.337241764377442,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019043,Fiesco,Cremona,Lombardia,019043,historical,observed_opendata_zip,83.15665488810366,849.0,706.0,688,706,Il Popolo della Liberta',34.44767441860465,Lega,28.343023255813954,6.104651162790695,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019006,Bonemerse,Cremona,Lombardia,019006,historical,observed_opendata_zip,89.322191272052,1077.0,962.0,938,962,Il Popolo della Liberta',31.023454157782517,PD,28.997867803837952,2.025586353944565,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020006,Borgofranco sul Po,Mantova,Lombardia,020006,historical,observed_opendata_zip,86.91983122362869,711.0,618.0,584,618,PD,40.582191780821915,Il Popolo della Liberta',25.85616438356164,14.726027397260275,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018006,Badia Pavese,Pavia,Lombardia,018006,historical,observed_opendata_zip,85.20710059171599,338.0,288.0,282,288,Il Popolo della Liberta',34.751773049645394,PD,28.01418439716312,6.737588652482273,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098006,Brembio,Lodi,Lombardia,098006,historical,observed_opendata_zip,86.95,2000.0,1739.0,1671,1739,PD,39.497307001795335,Il Popolo della Liberta',26.391382405745063,13.105924596050272,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019007,Bordolano,Cremona,Lombardia,019007,historical,observed_opendata_zip,90.78947368421053,456.0,414.0,407,414,Il Popolo della Liberta',37.1007371007371,Lega,27.764127764127768,9.336609336609332,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020007,Bozzolo,Mantova,Lombardia,020007,historical,observed_opendata_zip,87.3780487804878,3280.0,2866.0,2775,2866,PD,29.009009009009006,Lega,26.7027027027027,2.306306306306304,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018007,Bagnaria,Pavia,Lombardia,018007,historical,observed_opendata_zip,84.99095840867993,553.0,470.0,458,470,Il Popolo della Liberta',38.427947598253276,PD,30.131004366812224,8.296943231441052,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098007,Camairago,Lodi,Lombardia,098007,historical,observed_opendata_zip,84.07258064516128,496.0,417.0,405,417,Il Popolo della Liberta',34.81481481481482,Lega,26.172839506172842,8.641975308641975,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020042,Poggio Rusco,Mantova,Lombardia,020042,historical,observed_opendata_zip,84.32028329726539,5083.0,4286.0,4169,4286,PD,36.93931398416886,Il Popolo della Liberta',31.44639002158791,5.492923962580953,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098042,Orio Litta,Lodi,Lombardia,098042,historical,observed_opendata_zip,85.02202643171806,1589.0,1351.0,1297,1351,Il Popolo della Liberta',35.23515805705475,PD,28.91287586738628,6.322282189668467,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019044,Formigara,Cremona,Lombardia,019044,historical,observed_opendata_zip,85.34675615212528,894.0,763.0,735,763,Il Popolo della Liberta',34.14965986394558,PD,27.89115646258503,6.258503401360549,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020043,Pomponesco,Mantova,Lombardia,020043,historical,observed_opendata_zip,83.56481481481481,1296.0,1083.0,1040,1083,Lega,31.153846153846153,Il Popolo della Liberta',26.923076923076923,4.23076923076923,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018046,Certosa di Pavia,Pavia,Lombardia,018046,historical,observed_opendata_zip,83.49116161616162,3168.0,2645.0,2565,2645,Il Popolo della Liberta',35.08771929824561,PD,32.514619883040936,2.5730994152046733,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098043,Ospedaletto Lodigiano,Lodi,Lombardia,098043,historical,observed_opendata_zip,88.0,1325.0,1166.0,1120,1166,Il Popolo della Liberta',30.714285714285715,PD,30.357142857142854,0.3571428571428612,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019045,Gabbioneta-Binanuova,Cremona,Lombardia,019045,historical,observed_opendata_zip,87.81127129750983,763.0,670.0,649,670,PD,29.583975346687215,Il Popolo della Liberta',29.121725731895225,0.46224961479198967,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020044,Ponti sul Mincio,Mantova,Lombardia,020044,historical,observed_opendata_zip,83.9739798935541,1691.0,1420.0,1386,1420,Il Popolo della Liberta',33.33333333333333,Lega,25.82972582972583,7.503607503607498,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018047,Cervesina,Pavia,Lombardia,018047,historical,observed_opendata_zip,85.43307086614173,1016.0,868.0,836,868,Il Popolo della Liberta',39.23444976076555,PD,25.837320574162682,13.397129186602868,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098044,Ossago Lodigiano,Lodi,Lombardia,098044,historical,observed_opendata_zip,87.78077268643307,1113.0,977.0,943,977,Il Popolo della Liberta',35.31283138918346,PD,31.495227995758217,3.817603393425241,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019046,Gadesco Pieve Delmona,Cremona,Lombardia,019046,historical,observed_opendata_zip,85.82781456953641,1510.0,1296.0,1242,1296,PD,33.73590982286635,Il Popolo della Liberta',31.239935587761675,2.495974235104672,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020045,Porto Mantovano,Mantova,Lombardia,020045,historical,observed_opendata_zip,84.84897562555672,12349.0,10478.0,10223,10478,PD,43.910789396458966,Il Popolo della Liberta',24.073168345886724,19.837621050572242,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018048,Chignolo Po,Pavia,Lombardia,018048,historical,observed_opendata_zip,83.93293747816976,2863.0,2403.0,2335,2403,Il Popolo della Liberta',39.95717344753748,PD,25.18201284796574,14.775160599571738,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098045,Pieve Fissiraga,Lodi,Lombardia,098045,historical,observed_opendata_zip,85.31645569620252,1185.0,1011.0,985,1011,Il Popolo della Liberta',44.67005076142132,Lega,21.522842639593907,23.147208121827415,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019047,Genivolta,Cremona,Lombardia,019047,historical,observed_opendata_zip,86.78815489749431,878.0,762.0,742,762,Il Popolo della Liberta',32.47978436657682,PD,28.167115902964962,4.31266846361186,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020046,Quingentole,Mantova,Lombardia,020046,historical,observed_opendata_zip,83.70846730975349,933.0,781.0,758,781,PD,46.437994722955146,Il Popolo della Liberta',23.218997361477573,23.218997361477573,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018049,Cigognola,Pavia,Lombardia,018049,historical,observed_opendata_zip,89.09395973154362,1192.0,1062.0,1026,1062,Il Popolo della Liberta',37.62183235867446,PD,33.13840155945419,4.483430799220272,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098046,Salerano sul Lambro,Lodi,Lombardia,098046,historical,observed_opendata_zip,87.5,1936.0,1694.0,1641,1694,Il Popolo della Liberta',38.330286410725165,PD,28.214503351614866,10.1157830591103,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019048,Gerre De' Caprioli,Cremona,Lombardia,019048,historical,observed_opendata_zip,88.74371859296483,995.0,883.0,855,883,PD,30.994152046783626,Il Popolo della Liberta',28.538011695906434,2.4561403508771917,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020047,Quistello,Mantova,Lombardia,020047,historical,observed_opendata_zip,85.24760715771951,4806.0,4097.0,3956,4097,PD,37.74014155712842,Il Popolo della Liberta',28.8422649140546,8.897876643073818,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018050,Cilavegna,Pavia,Lombardia,018050,historical,observed_opendata_zip,80.25606469002695,4452.0,3573.0,3441,3573,Il Popolo della Liberta',38.012205754141235,PD,28.30572507991863,9.706480674222604,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098047,San Fiorano,Lodi,Lombardia,098047,historical,observed_opendata_zip,87.39554317548746,1436.0,1255.0,1216,1255,Il Popolo della Liberta',36.59539473684211,PD,24.917763157894736,11.677631578947373,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019049,Gombito,Cremona,Lombardia,019049,historical,observed_opendata_zip,85.9073359073359,518.0,445.0,435,445,Il Popolo della Liberta',39.310344827586206,Lega,23.908045977011493,15.402298850574713,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020048,Redondesco,Mantova,Lombardia,020048,historical,observed_opendata_zip,81.76795580110497,1086.0,888.0,846,888,Il Popolo della Liberta',32.03309692671395,PD,27.06855791962175,4.964539007092203,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018051,Codevilla,Pavia,Lombardia,018051,historical,observed_opendata_zip,84.04255319148936,846.0,711.0,683,711,Il Popolo della Liberta',41.434846266471446,PD,21.96193265007321,19.472913616398237,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098048,San Martino in Strada,Lodi,Lombardia,098048,historical,observed_opendata_zip,88.4083044982699,2890.0,2555.0,2460,2555,Il Popolo della Liberta',35.32520325203252,PD,30.447154471544714,4.878048780487809,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019050,Grontardo,Cremona,Lombardia,019050,historical,observed_opendata_zip,88.4859474161378,1103.0,976.0,953,976,PD,43.231899265477445,Il Popolo della Liberta',29.1710388247639,14.060860440713544,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020023,Felonica,Mantova,Lombardia,020023,historical,observed_opendata_zip,83.38485316846986,1294.0,1079.0,1044,1079,PD,38.984674329501914,Il Popolo della Liberta',25.478927203065133,13.50574712643678,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018025,Calvignano,Pavia,Lombardia,018025,historical,observed_opendata_zip,86.02150537634408,93.0,80.0,77,80,Il Popolo della Liberta',31.16883116883117,Lega,28.57142857142857,2.597402597402599,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098023,Cornovecchio,Lodi,Lombardia,098023,historical,observed_opendata_zip,84.26395939086294,197.0,166.0,164,166,Il Popolo della Liberta',45.1219512195122,Lega,27.439024390243905,17.682926829268293,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019025,Castelleone,Cremona,Lombardia,019025,historical,observed_opendata_zip,85.88251403532794,7303.0,6272.0,6097,6272,Il Popolo della Liberta',30.68722322453666,Lega,26.094800721666395,4.592422502870264,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020024,Gazoldo degli Ippoliti,Mantova,Lombardia,020024,historical,observed_opendata_zip,84.28767750801649,2183.0,1840.0,1782,1840,PD,34.51178451178451,Il Popolo della Liberta',23.120089786756452,11.39169472502806,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018026,Campospinoso,Pavia,Lombardia,018026,historical,observed_opendata_zip,81.9538670284939,737.0,604.0,581,604,Il Popolo della Liberta',36.660929432013766,PD,28.227194492254732,8.433734939759034,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098024,Corte Palasio,Lodi,Lombardia,098024,historical,observed_opendata_zip,87.72226926333616,1181.0,1036.0,1011,1036,Il Popolo della Liberta',43.62017804154303,PD,21.66172106824926,21.958456973293767,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019026,Castelverde,Cremona,Lombardia,019026,historical,observed_opendata_zip,85.95725120661916,4351.0,3740.0,3587,3740,Il Popolo della Liberta',33.67716754948425,PD,27.014218009478675,6.662949540005577,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020025,Gazzuolo,Mantova,Lombardia,020025,historical,observed_opendata_zip,86.16803278688525,1952.0,1682.0,1612,1682,PD,33.37468982630273,Il Popolo della Liberta',27.543424317617866,5.8312655086848615,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
