election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1958,1958,1958-05-25,013023,Binago,Como,Lombardia,013023,historical,observed_opendata_zip,94.85714285714286,1750.0,1660.0,1626,1660,DC,57.7490774907749,PSI,23.247232472324722,34.50184501845018,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013024,Bizzarone,Como,Lombardia,013024,historical,observed_opendata_zip,93.86281588447653,554.0,520.0,510,520,DC,62.35294117647059,PSI,23.137254901960784,39.21568627450981,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013025,Blessagno,Como,Lombardia,013025,historical,observed_opendata_zip,81.77570093457945,214.0,175.0,173,175,DC,57.80346820809249,PSI,21.965317919075144,35.83815028901735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013026,Blevio,Como,Lombardia,013026,historical,observed_opendata_zip,94.0677966101695,1180.0,1110.0,1078,1110,DC,33.39517625231911,PSI,22.17068645640074,11.22448979591837,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013055,Cassina Rizzardi,Como,Lombardia,013055,historical,observed_opendata_zip,97.9565772669221,783.0,767.0,730,767,DC,42.87671232876713,PSI,36.986301369863014,5.890410958904113,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013077,Corrido,Como,Lombardia,013077,historical,observed_opendata_zip,89.70588235294117,408.0,366.0,351,366,DC,70.37037037037037,PSI,11.11111111111111,59.25925925925925,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017162,Roccafranca,Brescia,Lombardia,017162,historical,observed_opendata_zip,97.35391400220507,1814.0,1766.0,1707,1766,DC,77.32864674868189,PSI,9.373169302870533,67.95547744581135,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017163,Rodengo-Saiano,Brescia,Lombardia,017163,historical,observed_opendata_zip,96.1959106038992,2103.0,2023.0,1970,2023,DC,65.22842639593908,PSI,15.279187817258883,49.949238578680195,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017164,Roe' Volciano,Brescia,Lombardia,017164,historical,observed_opendata_zip,93.54976505766767,2341.0,2190.0,2104,2190,DC,38.40304182509506,PSI,31.226235741444867,7.176806083650192,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017165,Roncadelle,Brescia,Lombardia,017165,historical,observed_opendata_zip,94.96370235934664,2204.0,2093.0,2043,2093,DC,44.88497307880568,PCI,24.71855115026921,20.16642192853647,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017166,Rovato,Brescia,Lombardia,017166,historical,observed_opendata_zip,95.45947411222554,7378.0,7043.0,6838,7043,DC,60.587891196256216,PSI,16.71541386370284,43.87247733255337,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017176,Sellero,Brescia,Lombardia,017176,historical,observed_opendata_zip,90.06550218340611,916.0,825.0,781,825,DC,51.72855313700384,PSI,23.047375160051217,28.681177976952625,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017167,Rudiano,Brescia,Lombardia,017167,historical,observed_opendata_zip,,,,1641,1641,DC,79.46374162096282,PSI,9.445460085313833,70.01828153564898,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017168,Sabbio Chiese,Brescia,Lombardia,017168,historical,observed_opendata_zip,95.43478260869566,1380.0,1317.0,1283,1317,DC,71.47310989867498,PSI,10.911925175370225,60.56118472330475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017169,Sale Marasino,Brescia,Lombardia,017169,historical,observed_opendata_zip,92.42336610757663,1729.0,1598.0,1543,1598,DC,65.9753726506805,PSI,10.628645495787428,55.346727154893074,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017170,Salo',Brescia,Lombardia,017170,historical,observed_opendata_zip,95.03073770491804,5856.0,5565.0,5386,5565,DC,44.33717044188637,PCI,21.66728555514296,22.66988488674341,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017171,San Felice del Benaco,Brescia,Lombardia,017171,historical,observed_opendata_zip,96.64429530201343,1341.0,1296.0,1239,1296,DC,63.922518159806295,PSI,16.142050040355123,47.78046811945117,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017172,San Gervasio Bresciano,Brescia,Lombardia,017172,historical,observed_opendata_zip,97.01378254211332,1306.0,1267.0,1228,1267,DC,60.99348534201955,PSI,18.403908794788272,42.589576547231275,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017173,San Zeno Naviglio,Brescia,Lombardia,017173,historical,observed_opendata_zip,96.28229363579081,1587.0,1528.0,1498,1528,DC,48.99866488651535,PSI,25.70093457943925,23.2977303070761,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017200,Villachiara,Brescia,Lombardia,017200,historical,observed_opendata_zip,96.91516709511568,1167.0,1131.0,1102,1131,DC,51.814882032667875,PSI,23.593466424682397,28.221415607985477,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017201,Villanuova sul Clisi,Brescia,Lombardia,017201,historical,observed_opendata_zip,96.62082514734774,2545.0,2459.0,2406,2459,DC,53.69908561928513,Psdi,15.835411471321695,37.86367414796344,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013201,Rovellasca,Como,Lombardia,013201,historical,observed_opendata_zip,97.68014059753955,2845.0,2779.0,2724,2779,DC,53.377386196769464,PSI,20.190895741556535,33.18649045521293,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013202,Rovello Porro,Como,Lombardia,013202,historical,observed_opendata_zip,98.26254826254826,2590.0,2545.0,2464,2545,DC,68.58766233766234,PSI,11.688311688311687,56.89935064935065,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013203,Sala Comacina,Como,Lombardia,013203,historical,observed_opendata_zip,,,,451,451,DC,65.18847006651885,PSI,21.951219512195124,43.23725055432372,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013204,San Bartolomeo Val Cavargna,Como,Lombardia,013204,historical,observed_opendata_zip,69.04231625835189,898.0,620.0,576,620,DC,70.65972222222221,PSI,14.23611111111111,56.4236111111111,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013205,San Fedele Intelvi,Como,Lombardia,013205,historical,observed_opendata_zip,93.18734793187348,822.0,766.0,746,766,DC,53.75335120643432,Psdi,15.951742627345844,37.80160857908847,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013206,San Fermo della Battaglia,Como,Lombardia,013206,historical,observed_opendata_zip,96.0325534079349,983.0,944.0,911,944,DC,37.32162458836443,PSI,36.66300768386389,0.6586169045005406,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013052,Caslino d'Erba,Como,Lombardia,013052,historical,observed_opendata_zip,96.66666666666667,930.0,899.0,862,899,DC,51.508120649651964,PSI,30.74245939675174,20.765661252900223,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017179,Sirmione,Brescia,Lombardia,017179,historical,observed_opendata_zip,97.16790289952797,1483.0,1441.0,1399,1441,DC,50.464617583988556,PSI,16.79771265189421,33.66690493209435,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017180,Soiano del Lago,Brescia,Lombardia,017180,historical,observed_opendata_zip,94.9238578680203,394.0,374.0,363,374,DC,46.005509641873275,Psdi,38.29201101928375,7.713498622589526,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016037,Brembate,Bergamo,Lombardia,016037,historical,observed_opendata_zip,95.79978998949947,2857.0,2737.0,2669,2737,DC,63.20719370550768,PSI,16.185837392281755,47.02135631322592,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017177,Seniga,Brescia,Lombardia,017177,historical,observed_opendata_zip,96.34530560806553,1587.0,1529.0,1486,1529,DC,57.133243606998654,PSI,19.11170928667564,38.02153432032301,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017198,Vezza d'Oglio,Brescia,Lombardia,017198,historical,observed_opendata_zip,92.19066937119675,986.0,909.0,880,909,DC,65.79545454545455,Psdi,10.795454545454545,55.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017199,Villa Carcina,Brescia,Lombardia,017199,historical,observed_opendata_zip,96.39013452914799,4460.0,4299.0,4206,4299,DC,53.80408939610081,PCI,27.2943414170233,26.509747979077506,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017178,Serle,Brescia,Lombardia,017178,historical,observed_opendata_zip,95.3307392996109,1799.0,1715.0,1652,1715,DC,74.21307506053269,PCI,9.806295399515738,64.40677966101696,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013049,Casargo,Como,Lombardia,013049,historical,observed_opendata_zip,95.98765432098766,648.0,622.0,601,622,DC,68.05324459234609,PSI,10.64891846921797,57.40432612312812,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013078,Cortenova,Como,Lombardia,013078,historical,observed_opendata_zip,98.08481532147742,731.0,717.0,695,717,DC,64.31654676258994,P.Naz.Monarchico,11.510791366906476,52.80575539568346,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013079,Costa Masnaga,Como,Lombardia,013079,historical,observed_opendata_zip,97.84425868895732,2273.0,2224.0,2157,2224,DC,68.3820120537784,PSI,13.58368103847937,54.79833101529903,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013081,Cremella,Como,Lombardia,013081,historical,observed_opendata_zip,96.78321678321679,715.0,692.0,670,692,DC,56.4179104477612,PSI,24.62686567164179,31.79104477611941,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013080,Crandola Valsassina,Como,Lombardia,013080,historical,observed_opendata_zip,93.03482587064677,201.0,187.0,171,187,DC,45.614035087719294,PCI,21.052631578947366,24.561403508771928,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013082,Cremeno,Como,Lombardia,013082,historical,observed_opendata_zip,96.17977528089887,445.0,428.0,418,428,DC,69.377990430622,P.Naz.Monarchico,10.287081339712918,59.090909090909086,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013083,Cremia,Como,Lombardia,013083,historical,observed_opendata_zip,88.88888888888889,585.0,520.0,498,520,DC,40.963855421686745,PSI,33.53413654618474,7.4297188755020045,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013084,Cucciago,Como,Lombardia,013084,historical,observed_opendata_zip,97.0383275261324,1148.0,1114.0,1074,1114,DC,55.679702048417134,PSI,19.646182495344505,36.03351955307263,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013056,Cassina Valsassina,Como,Lombardia,013056,historical,observed_opendata_zip,95.88477366255144,243.0,233.0,227,233,DC,81.05726872246696,PSI,4.845814977973569,76.21145374449338,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013085,Cusino,Como,Lombardia,013085,historical,observed_opendata_zip,87.06467661691542,201.0,175.0,162,175,DC,54.93827160493827,PSI,20.98765432098765,33.95061728395062,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013086,Dervio,Como,Lombardia,013086,historical,observed_opendata_zip,96.3512677798392,1617.0,1558.0,1509,1558,DC,46.454605699138504,PSI,23.45924453280318,22.995361166335325,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013087,Dizzasco,Como,Lombardia,013087,historical,observed_opendata_zip,93.18181818181817,308.0,287.0,281,287,DC,53.736654804270465,PSI,20.640569395017792,33.09608540925267,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013088,Dolzago,Como,Lombardia,013088,historical,observed_opendata_zip,96.51307596513075,803.0,775.0,741,775,DC,69.50067476383266,PSI,11.06612685560054,58.43454790823212,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013089,Domaso,Como,Lombardia,013089,historical,observed_opendata_zip,93.2934131736527,835.0,779.0,758,779,DC,73.87862796833772,PSI,9.234828496042216,64.64379947229551,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013090,Dongo,Como,Lombardia,013090,historical,observed_opendata_zip,95.27938342967245,2076.0,1978.0,1925,1978,DC,48.05194805194805,PSI,15.324675324675324,32.72727272727273,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016018,Bagnatica,Bergamo,Lombardia,016018,historical,observed_opendata_zip,94.83985765124555,1124.0,1066.0,1023,1066,DC,66.08015640273705,PSI,20.72336265884653,45.35679374389052,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016019,Barbata,Bergamo,Lombardia,016019,historical,observed_opendata_zip,98.15668202764977,434.0,426.0,408,426,DC,71.32352941176471,PSI,11.519607843137255,59.80392156862746,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016020,Bariano,Bergamo,Lombardia,016020,historical,observed_opendata_zip,97.05479452054794,1460.0,1417.0,1374,1417,DC,72.70742358078603,PSI,13.027656477438137,59.67976710334789,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016021,Barzana,Bergamo,Lombardia,016021,historical,observed_opendata_zip,91.3953488372093,430.0,393.0,385,393,DC,61.81818181818181,PSI,23.636363636363637,38.18181818181817,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016022,Bedulita,Bergamo,Lombardia,016022,historical,observed_opendata_zip,69.50354609929079,423.0,294.0,289,294,DC,80.96885813148789,Movim.Aut.Reg.-M.A.R.P.,7.26643598615917,73.70242214532873,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016023,Berbenno,Bergamo,Lombardia,016023,historical,observed_opendata_zip,67.77777777777779,1350.0,915.0,883,915,DC,80.06795016987542,Movim.Aut.Reg.-M.A.R.P.,5.549263873159683,74.51868629671573,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
