election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,8,0.39741679085941384,9.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,3,0.14903129657228018,10.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001168,,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,3,0.14903129657228018,10.0,harmonized,projected_to_2021_geometry,001168,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,286,76.26666666666667,1.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,29,7.733333333333333,2.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,26,6.933333333333333,3.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,12,3.2,4.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Pli,Pli,liberale,centro-destra,10,2.666666666666667,5.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Pdium,Pdium,monarchico,destra,5,1.3333333333333335,6.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Msi,MSI,destra nazionale,destra,3,0.8,7.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Papi,Papi,altro,altro,3,0.8,7.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001169,Novalesa,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,1,0.26666666666666666,8.0,harmonized,projected_to_2021_geometry,001169,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,352,45.77373211963589,1.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,171,22.23667100130039,2.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,79,10.273081924577374,3.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Pli,Pli,liberale,centro-destra,55,7.152145643693109,4.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,46,5.981794538361508,5.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,30,3.901170351105332,6.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,12,1.5604681404421328,7.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Msi,MSI,destra nazionale,destra,9,1.1703511053315996,8.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Pdium,Pdium,monarchico,destra,8,1.0403120936280885,9.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Papi,Papi,altro,altro,6,0.7802340702210664,10.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001170,Oglianico,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.13003901170351106,11.0,harmonized,projected_to_2021_geometry,001170,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,1938,33.04347826086956,1.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,1742,29.70161977834612,2.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,895,15.26001705029838,3.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Pli,Pli,liberale,centro-destra,554,9.445865302642796,4.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,502,8.55924978687127,5.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Pdium,Pdium,monarchico,destra,83,1.4151747655583973,6.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Msi,MSI,destra nazionale,destra,70,1.1935208866155158,7.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Papi,Papi,altro,altro,39,0.6649616368286445,8.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,24,0.40920716112531963,9.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,10,0.17050298380221654,10.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001171,Orbassano,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,8,0.13640238704177324,11.0,harmonized,projected_to_2021_geometry,001171,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,291,46.48562300319489,1.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,128,20.447284345047922,2.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,109,17.412140575079874,3.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,50,7.987220447284344,4.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Pli,Pli,liberale,centro-destra,23,3.6741214057507987,5.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Msi,MSI,destra nazionale,destra,9,1.4376996805111821,6.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Pdium,Pdium,monarchico,destra,8,1.2779552715654952,7.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Papi,Papi,altro,altro,3,0.4792332268370607,8.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,3,0.4792332268370607,8.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,1,0.1597444089456869,9.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001172,Orio Canavese,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.1597444089456869,9.0,harmonized,projected_to_2021_geometry,001172,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,306,68.91891891891892,1.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Pli,Pli,liberale,centro-destra,55,12.387387387387387,2.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,36,8.108108108108109,3.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,26,5.8558558558558556,4.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Pdium,Pdium,monarchico,destra,8,1.8018018018018018,5.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,5,1.1261261261261262,6.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,2,0.45045045045045046,7.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,2,0.45045045045045046,7.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Papi,Papi,altro,altro,2,0.45045045045045046,7.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001173,Osasco,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,2,0.45045045045045046,7.0,harmonized,projected_to_2021_geometry,001173,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,213,55.03875968992248,1.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Pli,Pli,liberale,centro-destra,84,21.705426356589147,2.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,59,15.245478036175712,3.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,11,2.842377260981912,4.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,9,2.3255813953488373,5.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,5,1.2919896640826873,6.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Papi,Papi,altro,altro,3,0.7751937984496124,7.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001174,Osasio,Torino,Piemonte,Pdium,Pdium,monarchico,destra,3,0.7751937984496124,7.0,harmonized,projected_to_2021_geometry,001174,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,561,45.83333333333333,1.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,195,15.931372549019606,2.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Pli,Pli,liberale,centro-destra,182,14.869281045751634,3.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,128,10.457516339869281,4.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,103,8.415032679738562,5.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Pdium,Pdium,monarchico,destra,22,1.7973856209150325,6.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Msi,MSI,destra nazionale,destra,21,1.715686274509804,7.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,5,0.40849673202614384,8.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001175,Oulx,Torino,Piemonte,Papi,Papi,altro,altro,3,0.24509803921568626,9.0,harmonized,projected_to_2021_geometry,001175,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
